sentiment,text
negative,"@Sedat30 uh, NO! LOL. I thought you forgot about me. Let me check my replies again. "
negative,Out! I'm gonna miss the first hour of the game ...poop 
negative,@KimEllis Oh Kim - trust is my main issue! Would love to hire someone but folk just want ya goodies! 
negative,Katie just went home  Bored now.
negative,Never expected Chennai would lose the match  #ipl
negative,@jamandapples hallmark its almost over tho 
negative,Fuck the weather channel. They said it was supposed to rain today. 
negative,@johnrobinson That really too bad. 
negative,lying in bed wishing i was home...i miss my honey 
negative,@loriandcurtis sure did plan on it!! But then I had an employee quit so now I have to work!!!  Good times....  
negative,@mandyism NO YOU DON'T. Canada sucks.  
negative,"doesnt want anything to change, damn growing up "
negative,green tea with lemon..YUMMMM!!! Wish I had peach detox tea 
negative,Can't find a good pic for my twitter 
negative,@tarynneg gaahh it's soo earlyy 
negative,not gonna get 8 hours sleep.  ITS 12:08am
negative,is nursing a rather poorly dural tear and an inactive sacrum 
negative,"@MellyG14 its not like i cut myself on purpose. I wish my feet fit into a pair of sexy designer shoes, size 11 is a hard fit "
negative,Mapping out this hat...I have a large head. 
negative,says Taipei Cyber Citizen registration page is buggy...   http://plurk.com/p/ouux2
negative,"i feel like im not really here, feels like im falling, drowning i got no idea why i feel like this "
negative,is extremely disappointed she won't be able to go to Dez's tonight. I guess she's not meant to get out of the damn house. 
negative,@Buckhollywood have fun!im studying  and its sunny outside!
negative,@tbauer254  sorry to hear
negative,@averyholden you got a new place in west vil? Now we can hang out actually. Oh wait you work too much 
negative,"hi ho, hi ho... it's off to work... "
negative,"why am I so tired, I only walked around and stayed up a little later... feel like an old lady "
negative,"Out of the traffic, seen the car that flipped  i pray those ppl r ok"
negative,"@dreamscometrue3 she is just so real...I love that about her, wishing my breakfast was as healthy as yours "
negative,"Bad head, muscles aching  Things to get done today: 1. Write. 2. Watch BSG. 3. Try to not have cake."
negative,Done some cleaning...my hands are sore 
negative,"im lonely  keep me company! 22 female, california"
negative,In pool med waiting for @leddy2286 
negative,"@buckhollywood Have fun! I, on the other hand, have a boring day. I have an exam in the afternoon. "
negative,"cursing consciousness, then catering....uhm, with my mom. I was hoping for some alliteration. "
negative,will deplurk at around 11:15pm.  http://plurk.com/p/ouv0w
negative,"Can't sleep in anymore, ugh "
negative,just finished big love... craziness! cant wait for season 4. beautiful day outside! no 16miler today.. sore back 
negative,Ouch... no Cafeteria open in the morning on Saturday's.... wish I had eaten dinner yesterday...  
negative,Guess who's bizzzack! Btw moving 3 pieces of luggage with 2 hands is haaaaard 
negative,just walked the dog. everyone else is hot but im stone cold 
negative,Wow it's taking me about 10 minutes to find a parking place big enough! - I miss my small car! 
negative,Building email templates for Outlook 2007 is a nightmare. 
negative,@AimeeLady exactly. Bad averts.  and they should have ads for DQ at night when it is closed. That is cruel and unusual punishment
negative,Last night was fun!! but now i have bruises 
negative,"@SMMpharmd yeah, i know, i am! duh. @ceedubb6 thats so upsetting "
negative,Off to the city to buy paint. 
negative,"@craigballantyne I wish, but no more tickets  we'll watch it tho"
negative,Its all ending so fast 
negative,Ahhhh I can't believe RJ is leaving!!  I think it finally hit me... Sad and half drunk at work someone come visit me!
negative,Salad from cafeteria is f-ing my stomach up. 
negative,Back to work on Monday after 2 weeks off  
negative,MUMS YELLING AT ME TO GO TO BED NOW!!11  I BETTER GO... NIGHT FOLLOWERS!!!!!! I SAID NIGHT!11
negative,"&gt; brother is on his laptop so i cant edit, forgot to run scans whilst i was out and lost at cod  damm this is annying"
negative,@triplepatte And very fond of the booze and chocolate! lol That stinks having a crappy mom... not like you can 'find a new one' 
negative,Is it wrong to take pictures of a firetruck funeral procession?  If so I'm a jerk.  Although I did it before realizing what was going on. 
negative,Cleaning house...YAY....Missing Tommy 
negative,"is one again, locked up in my bedroom, i'm really sick of spending all my time in here, i just want friends yo. "
negative,Still waiting for replacement cards - what if I had no money at all??? Insurance co. seem to be dragging their heels too 
negative,Beautiful day in the Triangle. Too bad I gotta spend most of it inside. 
negative,OWWW I JUST KNEEED MYSELF IN THE BOOB  - CRYS
negative,man... Im nervous for today haha fuck you rachael for leaving me 
negative,@helgaN me too come here let's have a girls night 
negative,Working. ...But it so pretty outside. 
negative,"@VivaVivien: If they're not showing, I'll just have to resort to their live ticker. At least it's better than hearing 2nd hand news. "
negative,"im lonely  keep me company! 22 female, Bismarck - North Dakota"
negative,business communication iï¿½in sorunlu bi yerde yemek yemesi gerek 
negative,WOOHOO! 72 degrees here in Sunny Pennsylvania today - should be riding the Harley - not working - but .... had to work 
negative,@Shereebaaaby Can't Im already going out 
negative,@unewhaven thanks! I've been here all day but neglecting my twitter 
negative,I played fair. 
negative,no more zoo  hopefully going out tonight though.
negative,Strep Throat! UGH! Definitely not the greatest thing to have a week before your first out of state show 
negative,@KingKan u and product didn't come to my party 
negative,realy realy tiered 
negative,Red ant bites really smart 
negative,"Listening to music, someone keeps deleting my fav songs "
negative,Going to work.  it should be illegal to have to go to work this early on a weekend!
negative,Just got text friend gone in for c-section at 30 weeks 
negative,@FirstLadyofMADE how was it last night? Sorry I couldn't make it out.  Hit me up later.
negative,"I must be feeling a bit better today! My sense of humour is in full on &quot;strange&quot; mode. Energy still low, but I'm trying! Wife is now sick "
negative,@xneedlesnpins aww 
negative,Getting ready to go to the dentist 
negative,@Ste1987 Oh dear mate 2-0 down  hope the 2nd half picks up for you!
negative,Cant believe they actually let. Wish it was somewhere else tho..  but it's a start. Sis isnt gonna be happy. Oh well!
negative,@MiaSoliz  oh no its raining there   like you said to me yesterday hop on a plane its only 2 hours to here.join me lol
negative,"@DogTravelComp Hello, I can't seem to get the site to add my business listing to the shopping cart.  "
negative,"Texting, e-mailing, tweeting, and so much more while waiting for phone to ring with news from far away. "
negative,"@jadziadaxwb omg! poor Scarlet! *hugs* will be thinking of you, keep us informed. "
negative,Takin a nap. If u have my number don't hit me until LATER!!! I'm sleeeeeepy with a serious headache 
negative,"Tried to go trail running with my group today, however, I couldn't find them in the forest!  "
negative,"At the shop til 6ish then home to an oh-so empty house  Soon to be refurnished tho...patience, patience."
negative,@johncordova poor darling  have soup and rest!
negative,@hawk12online I can't do It  I really wish I could Im going out too 
negative,"@urbanadventours I came into the shop yesterday (to return mysteriously missing C4), but you weren't there.  Let's plan a tweetup."
negative,"is at work, with a boo boo on her knee "
negative,is sitting in a coffee shop @ the strip in Ttown watching it rain! 
negative,"@virtualgenius Yeah, you didn't want to be under that when it fell. Glad the kids were clear of it. "
negative,"Grey morning is killing my happy buzz  I wish it were sunny. Going somewhere soon, not sure where though."
negative,I hate shopping 
negative,chillin with my 1 year old bff Juanita for the day. She's becoming acquainted with the West-Indian &quot;eye&quot; lol. tiredddd as hell 
negative,"@yobeeone Lots done yesterday, but NEVER got out!   Leaving computer now to make sure today is not the same! ANOHTER nice day here in NY!"
negative,"Getting dressed, so much to do today and not enough time at all "
negative,had a fun day with highschool buddies.  But came home to find one goldfish had died.    and I don't know what it died of!
