sentiment,text
negative,@katephelan mr nimoy did not attend the screening AFAIK 
negative,@jillianne  ow. 
negative,i can't believe it's snowing 
negative,"Beuh, mon twitter gadget bug "
negative,"@sharkeymalarkey Oh, Shawkey    I just commented on your &quot;MyFace.&quot;  I'm so sorry.  I'll send a big envelope of healing glitter."
negative,@alchops - and its gonna get worse. days are getting shorter and shorter.. 
negative,"@JoanneSkywalker It's really depressing!!! It teases me, by working fine up until I try to save the people I created. What the hell! AHH! "
negative,I feel like DEATH.  My throat hurts.
negative,@thecrochetkid I'm too poor 
negative,I'm really sick  I have to go get a bunch of tests at the doctors today. They think it might be lyme. I'm really not excited about this...
negative,I was stuck in bed all day yesterday with the most savage of migraines  Was absolute torture... Anyone else get something similar at all?
negative,workingggggggg ughhh and my phone wont let me twitter  
negative,I hate College right now 
negative,@NowGamer_Dan and for the xbox360 even 5.9/10  I hope that I will disagree with that next week when I get the game ...
negative,Really missed you last night 
negative,Watched Cannibal Holocaust last night and had screwed up dreams. That is not a movie for the squeamish. They kill a real turtle 
negative,Hope someone is having spring weather because it's snowing in TC right now 
negative,just sittin glooking out my window in work &amp; its raining  wish i was of sunny myself somewhere exotic!
negative,@FakeCedric Oh hunny! I can use all appliances in the kitchen. I love to cook and bake! I just don't always have someone to eat it 
negative,Why is it snowing? 
negative,stupid daylight savings ending/cold weather. I'm exhausted 
negative,@scaree No one's sent me a kiss yet! 
negative,"@loz_xx i didnt, i dropped the table on it yesterday at krew... "
negative,still haven't got my coffee. I'm done. Help me 
negative,"Once again, I wish some benevolent god would smile upon me and not make of work at this hour.  "
negative,guessin she's really been dismissed 
negative,No Internet = No updates  Brilliant weekend down to Coloba and everywhere inbetween... Bringing home a monkey...
negative,Does anyone know if networks are down in italy? not getting replies from friends 
negative,@DHughesy Unfortunately I wouldn't pass the colouring in section to get on the show 
negative,is now waiting and wanting people 2 follow her 
negative,Stuck @ the lite.. Almost 10 mins late to class 
negative,Death toll from Monday's earthquake in Italy is now at 207 
negative,Not happy with the snow today... 
negative,"pain, pain, go away.. "
negative,Carpool and Cold. Again   Where's spring?
negative,"@kaymurphy love him, he never answers me back though  mind u all i say is hi"
negative,loaded with class tests 
negative,Blah....sick with the flu 
negative,"@mrlondoner meh, I expected so much more. I guess that was my first mistake "
negative,I posted my '91 Golf up for sale last night and I'm already getting a fair amount of interest! Going to be sad to see her go.. 
negative,"@eb0204 emily, wth do you ever sleep???? lol Hey I miss the guys!!! "
negative,@Dougrea Tell me about it.  And we are out on Spring Break this week too 
negative,ugh just woke up with a headache... this should be interesting... bad dreams  *Stacia*
negative,"Workin the election, driving round checking on judges and eqip... sick. So much more fun when healthy. "
negative,"would have been delighted by this snow a few days ago but.. i just sent my winter coat, hat, gloves, uggs, etc. home with the parents  #fb"
negative,"im wearing all black socks =O haha, they are pretty random  and im bored and tired and a nigel "
negative,Audio: coolcat214: ï¿½awwwwwwwwwww my poor baby is sick im sorry mi amor  its okay. =| http://tumblr.com/xue1ju8xt
negative,@FrenchyCakesCxC I'll be in London in July... that's closer to Paris than I am now... lol...but not close enough 
negative,@edddeduck Distributor system? Then it's Justin's and I entirely wash my hands of it! ;) (Also because I have no idea   )
negative,Man im so tired its just not funny  i need/want to sleep but my eyes dont want to close
negative,Need my Claudia 
negative,"@TtimewithTy ok band name, really bad club name "
negative,ughhhhh its snowing  spring is such a tease
negative,I'm pretty sure my shoes have melted onto my feet.  
negative,charlie horse in the middle of the night. terrible dreams. sick.  
negative,"@nikkiwoods aww    all 4 of us? whoa. we need 2 do a nikki recruit drive-top shelf only, selfish 1's need not apply! "
negative,ew snow! but anywho im getting ready to go to co op BUT....no brandon today  he is very sick! so im coming home today D: send some love&lt;3
negative,"Don't eat a Callipo Ice Lolly before eating your lunch, I feel sick now and not hungry for my sarnie. "
negative,"@grahambeale hi mate, I am actually in the land of the un-well  but I hope you get a big send off!"
negative,@rootvet Unfortunately not  Featured Seller status offers preferred placement as a user and with all uploads.
negative,"being sick really sucks!  Especailly since this is like the 4th time this winter...(ok its spring, but you'd never know!)"
negative,Backed the car over 2 bags of recycleables and had to then clean up the mess in the freezing rain and off to a bad start 
negative,Yaawwwwwning @ the office! ...... 
negative,I need a free music web-site to listen to at work!!!!  They blocked playlist.com 
negative,Is Meant To Be Getting Ready To See Sophie At Half Past But I Havent Even Got Dressed Yet xD I Have A Headache  Oh I Better Rush &lt;3
negative,"@empiremagazine You are not following me anyway so no probs. Want to be followed, so lonely  lol"
negative,i really want my next tattoo but haven't got the cash right now.....so many gd ideas in my head and i cant get afford needle on skin 
negative,"ugh my head, too many margaritas for a monday  Can't wit for the Arsenal game though!!!"
negative,"@ElleCMcG OMG recap  Sorry you had a crazy day, Laura!"
negative,"Oh look at all the snow outside, please go away! &amp; My eyes are about to close I am so tired "
negative,@perezhilton its sucks hairy donkey balls but knowing him it will be a hit  x
negative,Just as my dream was about to finish rendering I woke up 
negative,shaking up some apple juice and watching the snow fall.  the ...snow 
negative,is watching the extras disk of &quot;Star Wreck&quot; - all the items but none of the menus 
negative,Yawwwwwwning @ the Office!....... 
negative,Eight hours. 1500 words. Lucy happily reparked. Brain composed largely of mush. Beginning to freak out about Thursday while it's Tuesday. 
negative,Still hurting. Still can't eat chunky monkey ice cream. 
negative,"too tired to walk to the other side of campus. if the class is from 9-12, why schedule the test in the first hour? "
negative,@DG_MMK - When would he have rolled me? My Twitter was seriously fucked up last night 
negative,Allergies kicked in already. Runny. Nose and itchy eyes  can't wait for a few weeks of this.
negative,"Morning tweeties~ Well it is a cool, windy..snow on the ground day..more expected next 2 days.  Trying to be chipper about it."
negative,"@pennydog breakers just offered me ï¿½50 but I have to go and take all my docs there, then they will come and collect later. Rubbish! "
negative,Had lunch and I want to go to sleep now  Think I'll go upstairs and put the washing mountain away!
negative,I wish I had a tour manager to sort out my travel stuff. And someone to pay for it all too. Sucks to empty the savings  
negative,I am about to slap Pops' negative gravity around him for causing him to fall again. 
negative,Oscar is getting ready to be neutered  http://apps.facebook.com/dogbook/profile/view/6366157
negative,"One day back in the office and I feel a cold coming on. Or it was my raw vegan indiscretion. Either way, I don't feel so good. "
negative,@lauraEchilds ohhhh  but I will be ever so sad and you know you need to talk to me atleast once aday!
negative,@dbferguson Happy Birthday!!! Sorry you have to work today. 
negative,"No jobs today, not in the mood to apply for any even if there were, I want to go home "
negative,"great, I toasted a crumpet and then forgot about it... now it's cold "
negative,"there is this letter infront of me and I know wats in it (stuff 2 do wid Trey Songz) and I really wnt 2 open it bt i can't, it's not mine "
negative,Working in Toledo.. 
